architect,ApproxDate,RecordIDs,ArchMiddle,artists_keyword,primary_architect_last,primary_artist_middle,SubjectTags,EngravingText,longitude,state,BlkNum,acquisition,architecture_firm,borough_x,ArtForm,zip_code,ArtistGiven,landscape_architect,Medium,secondary_artist_middle,LotID,foundry,managing_city_agency
,True,,,,,,"world war i, war",THIS PLAYGROUND / IS DEDICATED TO THE MEMORY OF / LOUIS ZIMMERMAN / CORPORAL; / HEADQUARTERS COMPANY; / 305TH INFANTRY; 77TH DIVISION; / KILLED IN ACTION ON NOVEMBER 5TH; 1918 / IN THE ARGONNE - MEUSE OFFENSIVE / THIS SITE WAS PURCHASED AND / DEVELOPED WITH FUNDS CONTRIBUTED BY / RESIDENTS OF THE CITY OF NEW YORK.,-73.868735,NY,4507,Gift of Residents of New York City,,Bronx,Plaque,10467,,,Bronze,,23.0,,Department of Parks and Recreation
,False,,,American,Embury II,,"animals, wpa, eagle",Signed: E. SIEBERN,-73.971392,NY,1111,Purchased with T.E.R.A. Funds,,Manhattan,Bas-Relief,10019,Emil,,Limestone,,1.0,,Department of Parks and Recreation
,False,1053,,"Italian, American",,,"american civil war, swedish, maritime, war","ERECTED BY THE PEOPLE OF THE / STATE OF NEW YORK / TO COMMEMORATE THE BATTLE OF THE / MONITOR AND MERRIMAC / MARCH 9TH, 1862 / AND IN MEMORY / OF THE MEN OF THE MONITOR / AND ITS DESIGNER - JOHN ERICSSON",-73.942796,NY,2687,Gift of The State of New York,,Brooklyn,Statue,11222,Antonio,,Bronze,,1.0,,Department of Parks and Recreation
,False,,,,,,"artillery, world war ii, war","75 MM HOWITZER / MECHANISM, RECOIL / 4"" BORE",-73.718534,NY,,,,Queens,Artillery,11426,,,Steel,,,Rock Island Arsenal,Department of Parks and Recreation
,False,,,,,,"american revolutionary war, colonial","THIS TABLET MARKS THE LAND / UPON WHICH STOOD ""FOUR CHIMNEYS"" . / THE HOUSE OCCUPIED BY / GENERAL GEORGE WASHINGTON / AS HEADQUARTERS / DURING THE BATTLE OF LONG ISLAND / IN WHICH THE COUNCIL OF WAR / WAS HELD AUGUST 29, 1776, WHEN / IT WAS DECIDED TO WITHDRAW THE / AMERICAN ARMY FROM LONG ISLAND. / --- / ERECTED BY / LONG ISLAND STATE SOCIETY / DAUGHTERS OF THE REVOLUTION / 1929",-73.997859,NY,0208,"Gift of The Long Island State Society, Daughters of the American Revolution",,Brooklyn,Plaque,11201,,,Bronze,,25.0,"Jno Williams, Inc.",Department of Parks and Recreation
,False,6846,,"Japanese, American",,,"abstract, sidewalk",,-147.986739,NY,0529,Commissioned by The Department of Buildings,BKSK Architects LLP,Manhattan,Site-Specific Installation,10012,Ken,,Granite,,7508.0,,Department of Buildings
,True,3278,,,,,"world war i, war","FOR GOD AND COUNTRY/ EGBERT SQUARE/ NAMED IN HONOR OF/ ARTHUR STANLEY EGBERT/ SEA 2C USNRF/ WHO DIED IN THE SINKING OF THE/ USS PRESIDENT LINCOLN, ON MAY 31, 1918/ AND DEDICATED TO THE MEN AND WOMEN/ OF PORT RICHMOND AND GRANITEVILLE/ WHO DEVOTEDLY SERVED THEIR COUNTRY / IN THE WORLD WAR 1917-1918 / ERECTED BY / ARTHUR S. EGBERT POST NO 95 / THE AMERICAN LEGION",-74.144332,NY,,Gifted by American Legion Post # 95,Bronze & Marble Maint. Co.,Staten Island,"Stone Monument, Plaque",10302,,,Bronze,,,,Department of Parks and Recreation
,False,5401,McLaughlin,"African American, Black American",Diaz,,"immigration, decorative paving, mosaic",,-73.912528,NY,3498,Commissioned through Department of Cultural Affairs Percent for Art Program,,Brooklyn,Decorative Pavement,11212,Willie,,Terrazzo,,8.0,,Department of Juvenile Justice
,False,1012,,,,Thomas,"allegorical, world war i, war",Plaque (front): IN MEMORIAM / TO THE SOLDIERS AND SAILORS OF THE / FIFTH WARD WHO MADE THE / SUPREME SACRIFICE. / HEROIC DEAD: / GEORGE C. ANDROVETTE --- PHILIP P. GLISMANN / WALTON U. BEAUVAIS --- ALONZO HERBSTREET / MARTIN O. BROWN --- CLARENCE KLINGER / THOMAS CAVALLO --- PETER MASSEY / MARTIN L. DIETZ --- JOHN W. O'MEARA JR. / JOHN L. GARDNER --- ALMER G. RUSSELL / ELWOOD LAFORGE SMITH. / ERECTED BY THE CITIZENS OF THE FIFTH WARD / IN HONOR OF THE SOLDIERS AND SAILORS / WHO SERVED THEIR COUNTRY IN THE / WORLD WAR OF 1914-1918. / Plaques (three sides): [Listing the 480 names of soldiers and sailors from the Fifth Ward who served in World War I and survived],-74.216111,NY,,Gift of Citizens of the Fifth Ward (original); City of New York (replacement),,Staten Island,Sculpture,10309,George,,Bronze,,,Gorham Company (original figure and plaques); Modern Art Foundry (replacement figure),Department of Parks and Recreation
,False,832,,American,Embury II,George Richard,"children, literary character, wpa",Signed: F.G.R. ROTH,-73.965312,NY,1117,Commissioned by The City of New York through The Temporary Emergency Relief Administration,,Brooklyn,Bas-Relief,11225,Frederick,,Limestone,,1.0,,Department of Parks and Recreation
,False,832,,"Welch, Woman",,,"abstract, animals",,-73.964509,NY,1117,Commissioned through Department of Cultural Affairs Percent for Art Program,Gladstone and Hinz Architects; Quinnell Rothschild,Brooklyn,Sculpture,11225,Mags,,Aluminum,,1.0,,Department of Parks and Recreation
,False,3747,,American,,,abstract,ROSENTHAL/1971-74,-74.002931,NY,0119,Commissioned by the Department of Public Works for the new Police Headquarters,,Manhattan,Sculpture,10007,Tony,,"Cor-Ten Steel, Painted",,1.0,,Department of Citywide Administrative Services
,False,,,,,,"naturalist, environmentalist, preservationist, journalist","IN MEMORY OF / J. OTIS SWIFT / 1871-1948 / FOUNDER AND LEADER / OF THE / YOSIAN BROTHERHOOD / NEWSPAPERMAN NATURALIST / HUMANITARIAN / ""WE SEEK JEHOVAH ON THE MOUNTAIN TOPS AND REST OUR SOULS IN THE SILENCE OF WOODLAND PLACES"" / PRESENTED BY THE YOSIAHS / 1947",-73.894873,NY,5900,Gift of the Yosians,,Bronx,"Plaque, Plinth",10471,,,Bronze,,150.0,,Department of Parks and Recreation
,False,,,American,,W.,"african american, black american, black history, christian, baptist, religious leader","Pedestal (front) REV. BENJAMIN J. LOWRY / Pedestal (proper left): REV. BENJAMIN J. LOWRY / ""LIFE HAS TAUGHT ME THAT / THERE IS NO SUBSTITUTE FOR PERSISTENCE / AND HARD WORK. / NO MATTER HOW GIFTED OR TALENTED / AN INDIVIDUAL, LIFE DOES NOT / GUARANTEE HIM SUCCESS. / SUCCESSFUL AND WORTHWHILE LIVES / COME FROM CONSECRATION, DEDICATION, / PERSISTENCE AND FAITH IN GOD."" / DR. B.J. LOWRY / Pedestal (rear): REV. BENJAMIN J. LOWRY / DEDICATED / JUL Y 31, 1982 / Pedestal (proper right): REV. BENJAMIN J. LOWRY / D.D. PH.D LL.D / UNIVERSALIST SCHOLAR / DEDICATED TO RELIGIOUS / SERVICE. HIS INNER / STRENGTH AND MANIFEST / PRACTICE OF THE / SPIRITUAL VALUES / PREACHES WILL ALWAYS / BE A VITAL FORCE / AMONG US. / ZION BAPTIST CHURCH INC. / AND THE COMMUNITY /",-73.964504,NY,1123,Gift of Zion Baptist Church and Community,,Brooklyn,"Bust, Pedestal",11238,Robert,,Granite,,1.0,,Department of Parks and Recreation
,False,1014,Sarsfield,,Kennedy,,"world war i, war","(PLAQUE 1) 1917 ERECTED BY THE --- 1919 / CITIZENS OF FORT HAMILTON / IN MEMORY OF OUR MEN / WHO DIED IN THE WORLD WAR / AND IN HONOR OF THOSE / WHO ANSWERED THEIR COUNTRY'S CALL / DIED / [24 names] / ROLL OF HONOR / EDWARD A. WALLACE, CHAPLAIN / [120 names] / (PLAQUE 2) ROLL OF HONOR / [67 names] (PLAQUE 3) ROLL OF HONOR / [198 names] (Plaque 4) ROLL OF HONOR / [68 names]",-74.030733,NY,,Gift of Citizens of Fort Hamilton,,Brooklyn,"Obelisk, Statue",11209,,,Bronze,,,John Polachek Bronze & Iron Co.,Department of Parks and Recreation
,False,585,,,,,"american revolutionary war, colonial, navy, armed forces, war, maritime","COMMODORE JOHN BARRY / FATHER OF THE AMERICAN NAVY / BORN Co. WEXFORD, IRELAND MARCH 15, 1745 / DIED PHILADELPHIA, PA. SEPTEMBER 13, 1803 / TO MARK THE 250TH ANNIVERSARY / OF HIS BIRTH MARCH 15, 1995 / GIFT OF THE COMMODORE BARRY CLUB OF BROOKLYN /",-73.977638,NY,2025,Gift of the Commodore Barry Club,,Brooklyn,Stele,11205,,,Granite,,1.0,,Department of Parks and Recreation
,False,1160,,American,,W.,"world war i, war",South side: MASSIMO GAMACONE / JOSEPH F. GRASEK / EDMUND H. HAMF / R. J. HANRAHAN JR. / CHRISTIAN M. HANSEN / WALTER HELLMERS / ALBERT HUNTLY / HENRY KANE/ --- / CAMBRAI / CHAMPAGNE MARNE / West side: PAUL A. ALBUS / GEORGE S. ASKEY / ERNEST F. BAUER / SYLVESTER V. CANALES / EDWARD J. COHEN / GUIDO DI AGOSTINO / THOMAS F. DONOVAN / ALPHONSO FRENGS / --- / LEST / WE FORGET / ST. MIHIEL / MEUSE ARGONNE North side: JAMES C. PRITCHARD / HENRY QUIST JR. / JOSEPH RAIA / WILLIAM F. RUSER / WALTER SMITH / CARMINE SPACCERELLI / JOHN UZZI / WALTER BRANDT / --- / VITTORIO VENETO / CHATEAU THIERRY East side: PAUL MARINO / FRANK J. MURPHY / MATTHEW W. MURRAY / LUIGI NARDOZZA / WILLIAM J. NOVY / JOSEPH J. PAVIA / WILLIAM PEGG / MARK PENNACHIO / --- / SOMME / YPRES LYS Northwest side: MCMXXIII Southwest side: STOUGHTON / ARCHITECT,-73.866227,NY,,Gift of Seventh Draft Board of the Bronx,,Bronx,"Obelisk, Relief",10467,Charles,,Granite,,,,Department of Parks and Recreation
,False,6278,,,,,"vietnam war, war",DEDICATED TO THE MEMORY OF / THOSE WHO GAVE THEIR LIVES / IN THE VIETNAM WAR / JOHN A. PAYNE --- FRANCIS S. OBERSON / MILES J. MCLOUGHLIN --- HAROLD SCOTT / VINCENT A. CHIARELLO --- ALFRED TIMMS / DONALD G. COOK --- WAYNE P. PUMA / WILLIAM G. JERRO --- ROCCO R. LUCISANO /JOSEPH COLORIO --- VINCENT R. CAPODANNO / RICHARD COCHEO --- THOMAS R. KEAVENEY / RUSSELL A. PEDERSEN --- CHARLES J. PATRIZIO / DOMINICK SANSONE --- THOMAS F. CAMPBELL / PHILIP F. SHERIDAN --- RICHARD J. COWELL /GREGORY V. MAYNARD --- PAUL A. PARAMATTO / BERNARD BRAY HUGH --- THOMAS SANDSTROM / MICHAEL J. LONGABARDI --- MICHAEL P. CUSICK / JOHN F. MCNAMARA --- JOHN M. GEARY / 1959 --- 1975,-74.033909,NY,6140,Gift of Bay Ridge Vietnam Memorial Committee,U.S. Army New York City Recruiting Battalion,Brooklyn,Plaque,11209,,,Granite,,1.0,Supreme Memorials,Department of Parks and Recreation
,True,5029,,,,,"world war i, war","THIS PARK IS DEDICATED TO / JOHN VINCENT DANIELS, JR. / WOODSIDE RESIDENT WHO DIED IN THE LAST DAYS OF WORLD WAR I. / [circular relief] / PRIVATE FIRST CLASS 102ND FIELD SIGNAL COMPANY / WORLD WAR I",-73.913093,NY,1320,Commissioned by The Department of Parks & Recreation,,Queens,Plaque,11377,,,Bronze,,64.0,,Department of Parks and Recreation
,True,,,Italian,,,"american civil war, war",BRONX / RIVER / SOLDIER,-73.879444,NY,3343,Gift of John B. Lazzarri,,Bronx,Statue,10467,John,,Granite,,500.0,,Department of Parks and Recreation
,False,4700,,"Greek, American",,,"installation, neon, maritime",,-73.993945,NY,1109,Commissioned through Department of Cultural Affairs Percent for Art Program,Richard Dattner and Partners Architects,Manhattan,Light Installation,10019,Stephen,,Neon,,99.0,,Department of Sanitation
,False,4002,,American,,,"abstract, literary character",THE TEMPEST / GIFT OF GEORGE DELACORTE /,-73.968639,NY,1111,Gift of the Delacorte Foundation,,Manhattan,Sculpture,10023,Milton,,Bronze,,1.0,A. Ottavino Corp.,Department of Parks and Recreation
,True,177,,American,Embury II,George Richard,"animals, wpa, bathhouse",,-73.898056,NY,2941,Purchased with Works Progress Administration Funds,,Bronx,Bas-Relief Roundel,10457,Frederick,,Stone,,1.0,,Department of Parks and Recreation
,False,1859,,American,Embury II,George Richard,"animals, wpa",Signed: F.G.R. ROTH,-73.972177,NY,1111,Purchased with T.E.R.A. Funds,,Manhattan,Bas-Relief,10019,Frederick,,Limestone,,1.0,,Department of Parks and Recreation
,False,4165,,"Woman, Jewish, Russian, American",,,abstract,,-74.007966,NY,,Gift of The Mildred Andrews Fund,Smith-Miller & Hawkinson Architects,Manhattan,Sculpture,10038,Louise,,Cor-Ten Steel,,,,Department of Design and Construction
,False,"2912, 5472",,American,Embury II,,"animals, gate, literary characters",East Pylon: IN / MEMORY OF / WILLIAM / CHURCH / OSBORN / 1861-1951 / HE SERVED HIS / CITY AND STATE / FAITHFULLY / AND WELL West Pylon: PRESIDENT / THE CHILDREN'S / AID SOCIETY / 1901-1949 / NEW YORK / SOCIETY FOR / THE RELIEF OF / THE RUPTURED / AND CRIPPLED / 1910-1925 / 1928-1937 / METROPOLITAN / MUSEUM OF ART / 1941-1947 East Gates: THE FOX AND THE CROW / THE CROW LISTENED TO THE FOXES / FLATTERY DROPPED THE CHEESE / THE HARE AND THE TORTOISE / SLOW AND STEADY WINS THE RACE/ West Gates: THE CRANE ALOFT SURVEYS THE WORLD. / THE EARTHBOUND / PEACOCK STRUTS AND BOASTS / WOE TO THE LAMB THAT DISPUTES THE WOLF / THE CITY MOUSE AND THE COUNTRY MOUSE./,-73.961243,NY,1111,Gift of William Church Osborn Memorial Committee,,Manhattan,Ornamental Gate,10028,Paul,,Bronze,,1.0,,Department of Parks and Recreation
,False,674,,Italian,,,"author, poet, italian, italy",,-73.982560,NY,1116,Gifts of Citizens of Italian Descent / Gift of Comitato Nazionale Italiano,Warren and Wetmore,Manhattan,Statue,10023,Ettore,,Bronze,,1.0,,Department of Parks and Recreation
,False,5660,,,,,"politician, public servant","ANTHONY R. GAETA / 1927-1988 / ""KNOW WHAT YOUR VALUES ARE IN LIFE - THEN TOUGH DECISIONS ARE NOT HARD TO MAKE."" / BOROUGH PRESIDENT OF STATEN ISLAND / 1977-1984 / IN APPRECIATION OF HIS ACHIEVEMENTS - OUTSTANDING LEADERSHIP IN THIRTY-NINE / YEARS OF DISTINGUISHED PUBLIC SERVICE, HIS CONTRIBUTION TO THE RESTORATION OF / THE ALICE AUSTEN HOUSE, AND HIS ROLE IN THE OFFICIAL DESIGNATION OF THE GREENBELT. / PARK DEDICATED OCTOBER 22, 1994 / RUDOLPH W. GIULIANI, MAYOR OF THE CITY OF NEW YORK / GUY V. MOLINARI, BOROUGH PRESIDENT OF STATEN ISLAND / HENRY J. STERN, COMMISSIONER OF PARKS & RECREATION /",-74.148816,NY,,Commissioned by the Department of Parks and Recreation,,Staten Island,Plaque,10314,,,Bronze,,,Modern Art Foundry,Department of Parks and Recreation
,False,2103,,"Scandinavian, American",,,1964-65 world's fair,"BEDI-MAKKY ART FOUNDRY, N.Y.",-73.845882,NY,2018,Commissioned for the New York World's Fair,,Queens,Sculpture,11368,Marshall,,Bronze,,1.0,,Department of Parks and Recreation
Brown,False,6198,,,Moody,,"world war ii, war","BATTLE OF THE BULGE/ BELGIUM AND LUXEMBOURG / DECEMBER 16, 1944 JANUARY 25, 1945/ WWII THIS IS UNDOUBTEDLY THE GREATEST AMERICAN BATTLE OF THE WAR AND WILL, I BELIEVE, BE REMEMBERED AS AN EVER FAMOUS AMERICAN VICTORY/ SIR WINSTON CHURCHILL HOUSE OF COMMONS 1945",-74.187677,NY,6596,Gift of Veterans of the Battle of the Bulge and the Department of Parks & Recreation,,Staten Island,"Column, Decorative Pavement",10312,,,Granite,,1.0,,Department of Parks and Recreation
,False,1619,,American,,Holburn,"allegorical, history, law, government",,-73.923700,NY,2468,Purchased with Works Progress Administration Funds,,Bronx,Sculpture,10451,George,,Marble,,1.0,,Department of Citywide Administrative Services
,False,3982,,American,,,"vietnam war, war, veterans",(Inscriptions are quotes from letters sent to friends and family from the men in Vietnam during the war),-74.009806,NY,0006,Gift of Vietnam Veterans Memorial Commission,,Manhattan,Memorial Wall,10041,William,,Bronze,,1.0,,Department of Parks and Recreation
,False,"529, 2006",,American,,,"religious leader, veteran, chaplain, wpa","Front: FATHER DUFFY Back: LIEUTENANT COLONEL / FRANCES P. DUFFY / MAY 2, 1871 - JUNE 26, 1932 / CATHOLIC PRIEST / CHAPLIN / 165TH U.S. INFANTRY / OLD 69TH N.Y. / A LIFE OF SERVICE / FOR GOD AND COUNTRY / SPANISH AMERICAN WAR / NEW YORK NATIONAL GUARD / MEXICAN BORDER / WORLD WAR / DISTINGUISHED SERVICE CROSS / DISTINGUISHED SERVICE MEDAL / CONSPICUOUS SERVICE CROSS / LEGION D'HONNEUR / CROIX DE GUERRE",-73.984992,NY,1018,Gift of Father Duffy Memorial Committee and the Works Progress Administration,,Manhattan,Statue,10036,Charles,,Bronze,,65.0,,Department of Parks and Recreation
,True,3752,,American,,,abstract,"ALAMO 1966-1967 BY TONY ROSENTHAL AN ANONYMOUS GIFT TO THE CITY OF NEW YORK NOVEMBER 1976 JOHN V. LINDSAY MAYOR AUGUST HECKSCHER, ADMINISTRATOR PARKS, RECREATION AND CULTURAL AFFAIRS DORIS FREEDMAN, DIRECTOR DEPARTMENT OF CULTURAL AFFAIRS",-73.991027,NY,,"Gifted by Knoedler & Company, Tony Rosenthal, and an anonymous donor",,Manhattan,Sculpture,10003,Tony,,Cor-Ten Steel,,,Donald Lippincott,Department of Parks and Recreation
,False,2421,,American,,,maritime,,-73.946532,NY,2525,Commissioned through Department of Cultural Affairs Percent for Art Program,Quennell Rothschild and Partners,Brooklyn,Landscape Installation,11222,George,,Stone,,1.0,,Department of Environmental Protection
,False,1096,,"French, German",,Wellington,colonial,"Main plaque: SITE OF THE DONGAN OAK / AT THE BATTLE OF LONG ISLAND, / ON THE HILL TO THE NORTH OF THIS / SPOT, THE AMERICANS HAD A REDOUBT / WITH TWO GUNS, TO GUARD THE OLD / VALLEY GROVE ROAD, CALLED BY THE / EARLY SETTLERS THE ""PORTE"", MEANING / GATE-WAY THROUGH THE HILLS, AND WHICH / RAN IN FRONT OF THIS MONUMENT. BY / THAT ROAD STOOD A WHITE-OAK, MENTIONED / IN THE PATENT OF GOVERNOR DONGAN, / NOVEMBER 12, 1685, AS A MARKER BETWEEN / FLATBUST AND BROOKLYN. THIS TREE WAS / CUT DOWN AND THROWN ACROSS THE / ROAD, WITH THE DENSE WOODS ON THE / SOUTH AND SWAMPS ON THE NORTH, IT / MADE AN IMPORTANT OBSTRUCTION. / AMERICANS, COMMANDED BY GENERAL / SULLIVAN, VALIANTLY DEFENDED THIS POSITION / AGAINST THE HESSIAN GENERAL DE HEISTER, / UNTIL ATTACKED FROM THE REAR BY BRITISH / TROOPS, UNDER GENERAL CLINTON, THEN / THEY RETIRED IN GOOD ORDER, BRINGING / OFF THEIR ARTILLERY. / Plaque in ground: THIS MONUMENT / DEDICATED ON / NOVEMBER 25, 1922 / WAS RESTORED BY / THE PROSPECT PARK ALLIANCE. /---/ ALEXANDER ETTL, / THE ORIGINAL CASTER / RECREATED F.W. RUCKSTULL'S / EAGLE AND PLAQUE. /---/ REDEDICATED / JUNE 6, 1991. /",-73.966539,NY,1117,Gift of the St. Nicholas Society of New York (original marker); Prospect Park Alliance ( second replacement eagle and plinth),,Brooklyn,Plaque,11238,Frederick,,Bronze,,1.0,"Bertelli Foundry, Brooklyn, NY (original eagle); Sculpture House Casting, NY, NY (replacement eagles)",Department of Parks and Recreation
,False,3968,,American,,W.,"african american, black american, black history, athlete, tennis","FREDERICK JOHNSON PARK / DEDICATED TO / THE MEMORY OF / FREDERICK JOHNSON / TENNIS PLAYER COACH / AND CITIZEN OF THE / HARLEM COMMUNITY / A TESTAMENT TO HIS / COMMITMENT IS HIS / FOREMOST PUPIL MISS ALTHEA GIBSON / UNITED STATES AND WIMBLEDON TENNIS / CHAMPION /(SIGNATURE): FREDERICK JOHNSON / JAN. 9, 1891N.Y. / MAY 15, 1963 N.Y. Back: FREDERICK JOHNSON PARK / COMMITTEE / VICTOR A. COLLYMORE/ THEODOSIA G. MAPLES / RUOBERT W. PUGH / DEDICATED OCTOBER 23, 197",-73.936233,NY,2016,Gift of Frederick Johnson Memorial Committee,,Manhattan,Stele,10039,Robert,,Granite,,101.0,,Department of Parks and Recreation
,False,6446,,"Woman, American, Hungarian",,,"abolitionist, african american, black american, black history, author","Granite block 1: BORN FREDERICK AUGUSTUS BAILEY, 1818, TALBOT COUNTY, MARYLAND. / Granite block 2: MARRIED ANNA MURRAY IN 1838, WHO DIED IN 1882. / Granite block 3: MARRIED HELEN PITTS IN 1884. / Granite block 4: ""WHATEVER MAY BE SAID AS TO A DIVISION OF DUTIES AND AVOCATIONS, / THE RIGHTS OF MAN AND THE RIGHTS OF WOMAN ARE ONE AND / INSEPARABLE, AND STAND UPON THE SAME INDESTRUCTABLE BASIS."" - 1851 / Granite block 5: ""THE FLIGHT WAS A BOLD AND PERILOUS ONE; BUT HERE / I AM, IN THE GREAT CITY OF NEW YORK, SAFE AND SOUND, / WITHOUT THE LOSS OF BLOOD OR BONE."" - 1855 / Granite block 6: ""SUCH IS MY DETESTATION OF SLAVERY, THAT I WOULD KEEP THE MERCILESS SLAVEHOLDER PROFOUNDLY IGNORANT OF THE MEANS OF FLIGHT / ADOPTED BY THE SLAVE. HE SHOULD BE LEFT TO IMAGINE HIMSELF SURROUNDED BY MYRIADS OF INVISIBLE TORMENTORS..."" - 1855 / Granite block 7: ""OF MY FATHER I KNOW NOTHING. SLAVERY HAD NO RECOGNITION / OF FATHERS, AS NONE OF FAMILIES."" - 1845 / Granite block 8: ""IF THERE IS NO STRUGGLE THERE IS NO PROGRESS. / THOSE WHO PROFESS TO FAVOR FREEDOM AND / YET DEPRECATE AGITATION...WANT CROPS WITHOUT / PLOWING UP THE GROUND...THEY WANT THE OCEAN / WITHOUT THE AWEFUL ROAR OF ITS MANY WATERS...POWER / CONCEDES NOTHING WITHOUT A DEMAND."" - 1857 / Pavement: RIGHT IS OF NO SEX - TRUTH IS OF NO COLOR - GOD IS THE FATHER OF US ALL, AND WE ARE ALL BRETHREN / MASTHEAD OF THE NORTH STAR / Fountain, north side: FREDERICK DOUGLASS / 1818-1895 / BORN INTO SLAVERY IN MARYLAND, FREDERICK / BAILEY FOUND THE WAY TO FREEDOM ALONG THE / UNDERGROUND RAILROAD IN 1838. DISGUISED AS A / SAILOR, HE TRAVELED TO MANHATTAN BY SHIP, AND FOUND SHELTER AT THE HOUSE OF ABOLITIONIST / DAVID RUGGLES ON LISPENARD STREET. THERE, HE / AWAITED THE ARRIVAL OF HIS FIANCEE, ANNA / MURRAY, A FREE BLACK WOMAN FROM MARYLAND. / THEY MARRIED, AND TOGETHER CONTINUED / BAILEY'S FREEDOM JOURNEY TO MASSACHUSETTS, WHERE HE CHANGED HIS NAME TO DOUGLASS. / LAUDED FOR HIS ORATION, HE BECAME A PROMINENT / ABOLITIONIST AND PURCHASED HIS LEGAL FREEDOM / FROM SLAVERY. / PUBLISHER OF THE ABOLITIONIST / JOURNAL THE NORTH STAR, HE CHAMPIONED / FREEDOM FOR ALL AMERICANS AND ENDORSED / WOMEN'S SUFFRAGE. DOUGLASS LATER HELD POSTS / AS ASSISTANT SECRETARY OF THE SANTO DOMINGO / COMMISSION (1871), MARSHALL OF THE DISTRICT OF / COLUMBIA (1877-1881) AND U.S. MINISTER TO HAITI / (1889-1891). FOLLOWING THE DEATH OF HIS WIFE / IN 1884, DOUGLASS MARRIED HELEN PITTS. HE DIED / IN WASHINGTON, D.C. ON FEBRUARY 20, 1895. / Fountain, south side: GABRIEL KOREN, SCULPTOR / ALGERNON MILLER, SITE ARTIST / DECEMBER 2005 /",-73.958162,NY,,Commissioned through Department of Cultural Affairs Percent for Art Program,Quennell Rothschild & Partners,Manhattan,Statue,10026,Gabriel,,Bronze,,,,Department of Parks and Recreation
,False,1521,,American,,,"abstract, sundial",,-73.893201,NY,1349,,,Queens,Sculpture,11377,Robert,,Aluminum,,28.0,,Board of Education; School Construction Authority
,False,,,,,,"world war ii, war","Plaque 1 (bronze): IN MEMORY OF THE MEN OF / BAYSIDE HILLS / WHO MADE THE SUPREME SACRIFICE / 1941-1945 / ALFRED B. FISCHETTI GERALD MCCARTHY / LEO MANZI LAMBERT CHARLES SCHROEDER/ERECTED BY / BAYSIDE HILLS CIVIC ASSOCIATION INC. / MAY, 1949 /; Plaque 2 (iron): DEDICATED TO OUR BOYS / IN THE U.S. SERVICE / 1942 / BAYSIDE HILLS / CIVIC ASSOCIATION; Plaque 3: THE BAYSIDE HILLS CIVIC ASSOCIATION / RE-DEDICATES THIS MALL TO THE MEMORY OF / OUR BRAVE RESIDENTS WHO SACRIFICED / THEIR LIVES IN DEFENSE OF THE / PRINCIPLES AND IDEALS OF FREEDOM / ""GOD BLESS AMERICA"" / MAY 25, 2002",-73.764547,NY,,Gift of Bayside Hills Civic Association,,Queens,Plaque,11364,,,Bronze,,,,Department of Parks and Recreation
